| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| RUS      |        79.47  |         2 | Dry       |    79.603 | Barcelona         |
| RUS      |        79.603 |         2 | Dry       |    79.393 | Barcelona         |
| PER      |        80.447 |         2 | Dry       |    79.83  | Barcelona         |
| PER      |        79.83  |         5 | Dry       |    80.171 | Barcelona         |
| PER      |        80.171 |         2 | Dry       |    79.486 | Barcelona         |
| PER      |        79.486 |         2 | Dry       |    79.42  | Barcelona         |
| HAM      |        80.252 |         5 | Dry       |    82.639 | Barcelona         |
| HAM      |        82.639 |         2 | Dry       |    79.794 | Barcelona         |
| HAM      |        79.794 |         2 | Dry       |    79.664 | Barcelona         |
| HAM      |        79.664 |         2 | Dry       |    79.512 | Barcelona         |
| BOT      |        80.355 |         5 | Dry       |    80.447 | Barcelona         |
| BOT      |        80.447 |         2 | Dry       |    80.053 | Barcelona         |
| BOT      |        80.053 |         5 | Dry       |    80.47  | Barcelona         |
| BOT      |        80.47  |         2 | Dry       |    79.856 | Barcelona         |
| BOT      |        79.856 |         2 | Dry       |    79.608 | Barcelona         |
| MAG      |        80.97  |         2 | Dry       |    80.227 | Barcelona         |
| MAG      |        80.227 |         2 | Dry       |    80.429 | Barcelona         |
| MAG      |        80.429 |         2 | Dry       |    79.81  | Barcelona         |
| MAG      |        79.81  |         5 | Dry       |    81.351 | Barcelona         |
| MAG      |        81.351 |         2 | Dry       |    79.682 | Barcelona         |
| RIC      |        81.275 |         2 | Dry       |    80.549 | Barcelona         |
| RIC      |        80.549 |         2 | Dry       |    80.752 | Barcelona         |
| RIC      |        80.752 |         2 | Dry       |    80.287 | Barcelona         |
| RIC      |        80.287 |         2 | Dry       |    80.297 | Barcelona         |
| MSC      |        82.337 |         2 | Dry       |    80.683 | Barcelona         |
| MSC      |        80.683 |         2 | Dry       |    80.436 | Barcelona         |
| MSC      |        80.436 |         2 | Dry       |    80.568 | Barcelona         |
| MSC      |        80.568 |         5 | Dry       |    81.773 | Barcelona         |
| MSC      |        81.773 |         2 | Dry       |    80.368 | Barcelona         |
| NOR      |        80.838 |         2 | Dry       |    82.886 | Barcelona         |
| NOR      |        82.886 |         2 | Dry       |    80.471 | Barcelona         |
| NOR      |        80.471 |         2 | Dry       |    79.977 | Barcelona         |
| OCO      |        80.88  |         2 | Dry       |    81.037 | Barcelona         |
| OCO      |        81.037 |         2 | Dry       |    80.638 | Barcelona         |
| TSU      |        81.836 |         2 | Dry       |    81.15  | Barcelona         |
| TSU      |        81.15  |         2 | Dry       |    80.707 | Barcelona         |
| TSU      |        80.707 |         5 | Dry       |    81.539 | Barcelona         |
| TSU      |        81.539 |         2 | Dry       |    80.639 | Barcelona         |
| GAS      |        82.022 |         2 | Dry       |    81.993 | Barcelona         |
| GAS      |        81.993 |         2 | Dry       |    80.719 | Barcelona         |
| GAS      |        80.719 |         5 | Dry       |    82.041 | Barcelona         |
| GAS      |        82.041 |         2 | Dry       |    80.861 | Barcelona         |
| ZHO      |        81.065 |         2 | Dry       |    80.813 | Barcelona         |
| ZHO      |        80.813 |         2 | Dry       |    80.476 | Barcelona         |
| ZHO      |        80.476 |         5 | Dry       |    81.16  | Barcelona         |
| ZHO      |        81.16  |         5 | Dry       |    81.094 | Barcelona         |
| VET      |        81.271 |         2 | Dry       |    80.954 | Barcelona         |
| STR      |        81.939 |         2 | Dry       |    81.418 | Barcelona         |
| ALB      |        81.645 |         2 | Dry       |    82.429 | Barcelona         |
| LAT      |        82.347 |         3 | Dry       |   110.816 | Barcelona         |
| LAT      |       110.816 |         4 | Dry       |   111.154 | Barcelona         |
| LAT      |       111.154 |         5 | Dry       |    83.079 | Barcelona         |
| LAT      |        83.079 |         2 | Dry       |    81.915 | Barcelona         |
| VER      |        73.66  |         5 | Dry       |   125.626 | Barcelona         |
| VER      |       125.626 |         6 | Dry       |    73.615 | Barcelona         |
| VER      |        73.615 |         7 | Dry       |   131.776 | Barcelona         |
| VER      |       131.776 |         8 | Dry       |   134.226 | Barcelona         |
| VER      |       134.226 |         2 | Dry       |    72.76  | Barcelona         |
| VER      |        72.76  |         5 | Dry       |    72.904 | Barcelona         |
| VER      |        72.904 |         2 | Dry       |    72.272 | Barcelona         |
| SAI      |        74.36  |         3 | Dry       |   132.158 | Barcelona         |
| SAI      |       132.158 |         4 | Dry       |   102.283 | Barcelona         |
| SAI      |       102.283 |         5 | Dry       |    74.328 | Barcelona         |
| SAI      |        74.328 |         2 | Dry       |    73.411 | Barcelona         |
| SAI      |        73.411 |         5 | Dry       |    73.79  | Barcelona         |
| SAI      |        73.79  |         2 | Dry       |    72.79  | Barcelona         |
| SAI      |        72.79  |         5 | Dry       |    73.754 | Barcelona         |
| SAI      |        73.754 |         2 | Dry       |    72.734 | Barcelona         |
| NOR      |        78.062 |         3 | Dry       |   112.635 | Barcelona         |
| NOR      |       112.635 |         4 | Dry       |    74.528 | Barcelona         |
| NOR      |        74.528 |         2 | Dry       |    73.295 | Barcelona         |
| NOR      |        73.295 |         5 | Dry       |    74.202 | Barcelona         |
| NOR      |        74.202 |         2 | Dry       |    72.776 | Barcelona         |
| NOR      |        72.776 |         5 | Dry       |    73.544 | Barcelona         |
| NOR      |        73.544 |         2 | Dry       |    72.792 | Barcelona         |
| GAS      |        74.618 |         5 | Dry       |    74.991 | Barcelona         |
| GAS      |        74.991 |         2 | Dry       |    73.471 | Barcelona         |
| GAS      |        73.471 |         2 | Dry       |    73.536 | Barcelona         |
| GAS      |        73.536 |         2 | Dry       |    73.186 | Barcelona         |
| GAS      |        73.186 |         5 | Dry       |    74.185 | Barcelona         |
| GAS      |        74.185 |         2 | Dry       |    72.816 | Barcelona         |
| HAM      |        75.439 |         5 | Dry       |    74.045 | Barcelona         |
| HAM      |        74.045 |         6 | Dry       |   113.034 | Barcelona         |
| HAM      |       113.034 |         7 | Dry       |    73.975 | Barcelona         |
| HAM      |        73.975 |         2 | Dry       |    72.937 | Barcelona         |
| HAM      |        72.937 |         2 | Dry       |    98.566 | Barcelona         |
| HAM      |        98.566 |         3 | Dry       |    72.999 | Barcelona         |
| HAM      |        72.999 |         2 | Dry       |    73.196 | Barcelona         |
| HAM      |        73.196 |         2 | Dry       |    72.818 | Barcelona         |
| STR      |        74.885 |         5 | Dry       |    76.814 | Barcelona         |
| STR      |        76.814 |         2 | Dry       |    73.766 | Barcelona         |
| STR      |        73.766 |         3 | Dry       |   112.88  | Barcelona         |
| STR      |       112.88  |         4 | Dry       |    74.152 | Barcelona         |
| STR      |        74.152 |         2 | Dry       |    73.392 | Barcelona         |
| STR      |        73.392 |         2 | Dry       |    73.082 | Barcelona         |
| STR      |        73.082 |         5 | Dry       |    74.038 | Barcelona         |
| STR      |        74.038 |         2 | Dry       |    72.994 | Barcelona         |
| OCO      |        74.82  |         5 | Dry       |    74.219 | Barcelona         |
| OCO      |        74.219 |         2 | Dry       |    73.433 | Barcelona         |
| OCO      |        73.433 |         2 | Dry       |    73.372 | Barcelona         |
| OCO      |        73.372 |         2 | Dry       |    73.001 | Barcelona         |
| OCO      |        73.001 |         5 | Dry       |    73.656 | Barcelona         |
| OCO      |        73.656 |         2 | Dry       |    73.083 | Barcelona         |
| HUL      |        74.006 |         5 | Dry       |    74.991 | Barcelona         |
| HUL      |        74.991 |         2 | Dry       |    73.42  | Barcelona         |
| HUL      |        73.42  |         5 | Dry       |    74.848 | Barcelona         |
| HUL      |        74.848 |         2 | Dry       |    73.283 | Barcelona         |
| HUL      |        73.283 |         2 | Dry       |    73.229 | Barcelona         |
| ALO      |        76.17  |         5 | Dry       |    74.605 | Barcelona         |
| ALO      |        74.605 |         2 | Dry       |    73.747 | Barcelona         |
| ALO      |        73.747 |         2 | Dry       |    73.278 | Barcelona         |
| ALO      |        73.278 |         2 | Dry       |    73.098 | Barcelona         |
| ALO      |        73.098 |         2 | Dry       |    73.507 | Barcelona         |
| PIA      |        73.691 |         3 | Dry       |   115.55  | Barcelona         |
| PIA      |       115.55  |         4 | Dry       |    74.245 | Barcelona         |
| PIA      |        74.245 |         2 | Dry       |    73.059 | Barcelona         |
| PIA      |        73.059 |         5 | Dry       |    73.772 | Barcelona         |
| PIA      |        73.772 |         2 | Dry       |    73.682 | Barcelona         |
